Gene,Disease,Ethnicity,
AMT," Glycine encephalopathy, AMT-related","Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Ilut)"," Glycine encephalopathy, AMT-related"
G6PC, Glycogen storage disease Ia - GDS1a,"Jewish, Muslim, Israeli Arab, HMO: Jewish - Ashkenazi, Ashkenazi", Glycogen storage disease Ia - GDS1a
SLC37A4, Glycogen storage disease Ib,Israeli Arab, Glycogen storage disease Ib
AGL, Glycogen storage disease III,, Glycogen storage disease III
PHKG2, Glycogen storage disease IXc,"Muslim, Israeli Arab", Glycogen storage disease IXc
GLB1," GM1-gangliosidosis, type I","Jewish, Non Jewish, Palestinian, Arab, unknown, Arab, Muslim, Israeli Arab, Non Jewish, Moroccan, Muslim, unknown"," GM1-gangliosidosis, type I"
KIAA1279, Goldberg-Shprintzen megacolon syndrome,"Ashkenazi, Jewish", Goldberg-Shprintzen megacolon syndrome
NBEAL2, Gray platelet syndrome,"Jewish, MOH: Israeli Arab - Bedouin (Arab el Hould), Muslim (Arab el Hould), Israeli Arab, Ashkenazi, Bedouin, Muslim", Gray platelet syndrome
RAB27A," Griscelli syndrome, type 2","Muslim, Israeli Arab"," Griscelli syndrome, type 2"
MLPH," Griscelli syndrome, type 3","Muslim, Palestinian"," Griscelli syndrome, type 3"
GH1," Growth hormone deficiency, isolated, type IA","Jewish, MOH: Israeli Arab - Bedouin (Negev), Israeli Arab, Bedouin, Ashkenazi"," Growth hormone deficiency, isolated, type IA"
GHRHR," Growth hormone deficiency, isolated, type IB","Non Jewish, Muslim"," Growth hormone deficiency, isolated, type IB"
FTO," Growth retardation, developmental delay, coarse facies, and early death","Muslim, Israeli Arab"," Growth retardation, developmental delay, coarse facies, and early death"
OAT, Gyrate atrophy of choroid and retina with or without ornithinemia,"Iraqi, Syrian, Jewish", Gyrate atrophy of choroid and retina with or without ornithinemia
CTSC, Haim-Munk syndrome,"Jewish, Cochin, Indian", Haim-Munk syndrome
HBB," Hemoglobipathies (Including sickle-cell anemia and beta thalassemia, Hb C, D, E, O)","Israeli Arab, MOH: Israeli Arab - Bedouin (Negev)"," Hemoglobipathies (Including sickle-cell anemia and beta thalassemia, Hb C, D, E, O)"
CD59," Hemolytic anemia & immune-mediated polyneuropathy, CD59-related","Egyptian, Libyan, Moroccan, Jewish"," Hemolytic anemia & immune-mediated polyneuropathy, CD59-related"
CFH," Hemolytic uremic syndrome, complement factor H deficiency","Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)"," Hemolytic uremic syndrome, complement factor H deficiency"
UNC13D," Hemophagocytic lymphohistiocytosis, familial, 3","Ashkenazi, Jewish"," Hemophagocytic lymphohistiocytosis, familial, 3"
GNE, Hereditary inclusion body myopathy (HIBM),"Jewish, Non Jewish, Bedouin, Iranian, Karaite, Muslim", Hereditary inclusion body myopathy (HIBM)
HPS1, Hermansky-Pudlak syndrome 1,"Ashkenazi, Jewish", Hermansky-Pudlak syndrome 1
HPS3, Hermansky-Pudlak syndrome 3,Non Jewish, Hermansky-Pudlak syndrome 3
HPS6, Hermansky-Pudlak syndrome 6,, Hermansky-Pudlak syndrome 6
SLC29A3, Histiocytosis-lymphadenopathy plus syndrome,"Muslim, Israeli Arab", Histiocytosis-lymphadenopathy plus syndrome
HMGCL, HMG-CoA lyase deficiency,"Muslim, Non Jewish, Palestinian, Israeli Arab, MOH: Israeli Arab - Muslim (Buene Nujidat), Muslim, unknown", HMG-CoA lyase deficiency
MTHFR, Homocystinuria due to MTHFR deficiency,"Ashkenazi, Jewish", Homocystinuria due to MTHFR deficiency
CBS," Homocystinuria, thrombosis, hyperhomocysteinemic","Ashkenazi, Jewish"," Homocystinuria, thrombosis, hyperhomocysteinemic"
CCDC88C," Hydrocephalus, nonsyndromic, Autosomal Recessive","Ashkenazi, Jewish"," Hydrocephalus, nonsyndromic, Autosomal Recessive"
GLRA1," Hyperekplexia, hereditary 1, autosomal dominant or recessive","Non Jewish, Druze"," Hyperekplexia, hereditary 1, autosomal dominant or recessive"
MVK, Hyper-IgD syndrome,"Ashkenazi, Jewish", Hyper-IgD syndrome
DOCK8," Hyper-IgE recurrent infection syndrome, autosomal recessive","Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)"," Hyper-IgE recurrent infection syndrome, autosomal recessive"
ABCC8," Hyperinsulinemic hypoglycemia, familial, 1 (PHHI/HHF1)","Muslim, Jewish, Ashkenazi, Muslim, unknown, MOH: Israeli Arab - Bedouin (Negev), MOH: Jewish - Ashkenazi, Israeli Arab, MOH: Jewish - Ashkenazi; Non Jewish - Muslim, Ashkenazi, Jewish, Non Jewish, Palestinian, Bedouin, Non Jewish"," Hyperinsulinemic hypoglycemia, familial, 1 (PHHI/HHF1)"
SLC25A15, Hyperornithinemia-hyperammonemia-homocitrullinemia syndrome,"Ashkenazi, Jewish", Hyperornithinemia-hyperammonemia-homocitrullinemia syndrome
AGXT," Hyperoxaluria, primary, type I",," Hyperoxaluria, primary, type I"
GRHPR," Hyperoxaluria, primary, type II","Jewish, Yemeni"," Hyperoxaluria, primary, type II"
HOGA1," Hyperoxaluria, primary, type III","Jewish, Ashkenazi, Druze, Ashkenazi, Druze, Jewish, MOH: Druze - Druze (Bukata)"," Hyperoxaluria, primary, type III"
PGAP3, Hyperphosphatasia with mental retardation syndrome 4,"Muslim, Israeli Arab", Hyperphosphatasia with mental retardation syndrome 4
GATC, Hypertophic Cardiomyopathy,"Druze, Yemeni, MOH: Druze - Druze (Abu Sinan), Druze, Jewish", Hypertophic Cardiomyopathy
SLCO2A1," Hypertrophic osteoarthropathy, primary, Autosomal Recessive 2","Ashkenazi, Jewish"," Hypertrophic osteoarthropathy, primary, Autosomal Recessive 2"
SARS2," Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis","Muslim, MOH: Israeli Arab - Muslim (Jerusalem (Tsur Bacher)), Israeli Arab, Non Jewish"," Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis"
CYP11B2," Hypoaldosteronism, congenital, due to CMO II deficiency","Jewish, Iranian"," Hypoaldosteronism, congenital, due to CMO II deficiency"
TRPM6," Hypomagnesemia 1, intestinal","MOH: Israeli Arab - Bedouin (Negev), Arab, unknown, Israeli Arab, Bedouin, Israeli Arab, Non Jewish"," Hypomagnesemia 1, intestinal"
VPS11, Hypomyelination and developmental delay,"Ashkenazi, Jewish", Hypomyelination and developmental delay
TBCE, Hypoparathyroidism retardation dysmorphism syndrome,"MOH: Israeli Arab - Bedouin (Negev), MOH: Israeli Arab - Bedouin (Kamanneh, Ras al-Ein, Salame); Non Jewish - Bedouin (Negev), Israeli Arab, Palestinian, Bedouin, Israeli Arab, Non Jewish, Bedouin, Muslim", Hypoparathyroidism retardation dysmorphism syndrome
ALPL," Hypophosphatasia, infantile","Muslim, Israeli Arab"," Hypophosphatasia, infantile"
TSHR," Hypothyroidism, congenital, nongoitrous, 1","Muslim, Israeli Arab, Israeli Arab, Non Jewish, Bedouin, Muslim"," Hypothyroidism, congenital, nongoitrous, 1"
UNC80," Hypotonia, infantile, with psychomotor retardation and characteristic facies 2 (HPFR2)","Muslim, Palestinian"," Hypotonia, infantile, with psychomotor retardation and characteristic facies 2 (HPFR2)"
2p21, Hypotonia-cystinuria syndrome,"Non Jewish, MOH: Non Jewish - Bedouin (Negev)", Hypotonia-cystinuria syndrome
TGM1," Ichthyosis, congenital, Autosomal Recessive 1","Ashkenazi/muslim.Druze, Druze, Muslim, Druze, Israeli Arab, Jewish"," Ichthyosis, congenital, Autosomal Recessive 1"
ABCA12," Ichthyosis, congenital, Autosomal Recessive 4A","Jewish, Muslim, Israeli Arab, Ashkenazi"," Ichthyosis, congenital, Autosomal Recessive 4A"
LRBA," Immunodeficiency, common variable, 8, with autoimmunity","Muslim, Palestinian, Israeli Arab"," Immunodeficiency, common variable, 8, with autoimmunity"
ZBTB24, Immunodeficiency-centromeric instability-facial anomalies syndrome-2,"Ashkenazi, Jewish", Immunodeficiency-centromeric instability-facial anomalies syndrome-2
ACO2, Infantile cerebellar-retinal degeneration,"Muslim, Israeli Arab", Infantile cerebellar-retinal degeneration
PLA2G6, Infantile neuroaxonal dystrophy 1 (INAD),Palestinian, Infantile neuroaxonal dystrophy 1 (INAD)
TBCD, Infantile neurodegenerative disorder - Early onset progressive encephalopathy (PEBAT),"Jewish, Cochin, MOH: Jewish - Cochin", Infantile neurodegenerative disorder - Early onset progressive encephalopathy (PEBAT)
IL10RA," Inflammatory bowel disease 28, early onset, autosomal recessive","MOH: Israeli Arab - Bedouin; Non Jewish - All, Israeli Arab, Non Jewish, All, Bedouin"," Inflammatory bowel disease 28, early onset, autosomal recessive"
SCN9A," Insensitivity to pain, congenital, with anhidrosis (CIPA)","Jewish, MOH: Israeli Arab - Bedouin (Negev), Israeli Arab, Bedouin"," Insensitivity to pain, congenital, with anhidrosis (CIPA)"
NTRK1," Insensitivity to pain, congenital, with anhidrosis (CIPA)",," Insensitivity to pain, congenital, with anhidrosis (CIPA)"
IVD, Isovaleric academia,Jewish, Isovaleric academia
CNNM4, Jalili syndrome,"Muslim, Palestinian", Jalili syndrome
NPHP1, Joubert syndrome,Palestinian, Joubert syndrome
CEP104, Joubert syndrome (JBTS),"Muslim, Israeli Arab", Joubert syndrome (JBTS)
TMEM216, Joubert syndrome 2 (MKS2),"Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Um el Fachem)", Joubert syndrome 2 (MKS2)
TMEM67, Joubert syndrome type 6 (MSK3),"Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Musherfe (Maale Iron), Um el Fahem)", Joubert syndrome type 6 (MSK3)
AHI1, Joubert syndrome-3,"Muslim, unknown, Non Jewish, Palestinian", Joubert syndrome-3
FERMT1, Kindler syndrome,"Druze, MOH: Druze - Druze (Kissra)", Kindler syndrome
ROGDI, Kohlschutter-Tonz syndrome,"MOH: Druze - Druze (Julis, Kfar Yanuch, Kissra), Druze", Kohlschutter-Tonz syndrome
GALC, Krabbe disease,"MOH: Druze - Druze, Druze", Krabbe disease
GHR, Laron dwarfism,Jewish, Laron dwarfism
LAMA3, Laryngoonychocutaneous Syndrome,"Jewish, Muslim, MOH: Israeli Arab - Muslim (Dir el Assad), Israeli Arab", Laryngoonychocutaneous Syndrome
GUCY2D," Leber congenital amaurosis 1 , Cone-rod dystrophy 6","Muslim, Jewish, MOH: Israeli Arab - Bedouin (Negev), Muslim, North African, Israeli Arab, Jewish, Israeli Arab, Jewish, Non Jewish, Moroccan, Muslim, North African, Tunisian, Bedouin, Ashkenazi, Moroccan"," Leber congenital amaurosis 1 , Cone-rod dystrophy 6"
RDH12, Leber congenital amaurosis 13,"Muslim, Jewish, Non Ashkenazi, Moroccan, Tunisian, Turkish, Israeli Arab, Christian, Bedouin, Muslim", Leber congenital amaurosis 13
RPE65, Leber congenital amaurosis 2,, Leber congenital amaurosis 2
AIPL1, Leber congenital amaurosis 4,"Jewish, Muslim, North African, Israeli Arab", Leber congenital amaurosis 4
LCA5, Leber congenital amaurosis 5,"Jewish, Muslim, Israeli Arab, Ashkenazi", Leber congenital amaurosis 5
CRB1, Leber congenital amaurosis 8,, Leber congenital amaurosis 8
NDUFS4, Leigh syndrome,"Ashkenazi, Jewish", Leigh syndrome
USMG5, Leigh syndrome realted to USMG5,"Ashkenazi, Jewish", Leigh syndrome realted to USMG5
SURF1," Leigh syndrome, due to COX deficiency",Jewish," Leigh syndrome, due to COX deficiency"
INSR," Leprechaunism, Donohue syndrome",Non Jewish," Leprechaunism, Donohue syndrome"
ERBB3, Lethal congenital contractural syndrome 2,"Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)", Lethal congenital contractural syndrome 2
PIP5K1C, Lethal congenital contractural syndrome 3,"Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)", Lethal congenital contractural syndrome 3
MYBPC1, Lethal congenital contracture syndrome 4,Druze, Lethal congenital contracture syndrome 4
CNTNAP1, Lethal congenital contracture syndrome 7,"Muslim, Israeli Arab", Lethal congenital contracture syndrome 7
PLEKHG2, Leukodystrophy and acquired microcephaly with or without dystonia,Arab, Leukodystrophy and acquired microcephaly with or without dystonia
HIKESHI," Leukodystrophy, early onset spastic paraparesis,acquired microcephaly, optic atrophy and risk of early death","Ashkenazi, Jewish"," Leukodystrophy, early onset spastic paraparesis,acquired microcephaly, optic atrophy and risk of early death"
AIMP1," Leukodystrophy, hypomyelinating, 3","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)"," Leukodystrophy, hypomyelinating, 3"
HSPD1," Leukodystrophy, hypomyelinating, 4, HLD4 (HSP60)","Israeli Arab, MOH: Israeli Arab - Bedouin (Kamanneh, Negev, Ras al-Ein, Salame), Bedouin"," Leukodystrophy, hypomyelinating, 4, HLD4 (HSP60)"
DARS2, Leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation,"Ashkenazi, Jewish", Leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation
TRMU," LIFT, Liver failure infantile transient","Muslim, Jewish, Israeli Arab, Yemeni"," LIFT, Liver failure infantile transient"
ANO5, Limb-girdle muscular dystrophy,"Ashkenazi, Jewish", Limb-girdle muscular dystrophy
CDK5, Lissencephaly 7 with cerebellar hypoplasia,"Muslim, Israeli Arab", Lissencephaly 7 with cerebellar hypoplasia
HADHA, Long-Chain hydroxylacyl-CoA dehydrogenase deficiency (LCHAD),Jewish, Long-Chain hydroxylacyl-CoA dehydrogenase deficiency (LCHAD)
ITK, Lymphoproliferative syndrome,Arab, Lymphoproliferative syndrome
RIN2," Macrocephaly, alopecia, cutis laxa, and scoliosis","Muslim, Israeli Arab"," Macrocephaly, alopecia, cutis laxa, and scoliosis"
ZMPSTE24, Mandibuloacral dysplasia with type B lipodystrophy,"Ashkenazi, Jewish", Mandibuloacral dysplasia with type B lipodystrophy
BCKDHA," Maple syrup urine disease, type Ia","Muslim, Jewish, unknown, Christian, MOH: Israeli Arab - Bedouin (Negev), Arab, unknown, Ashkenazi, unknown, Israeli Arab, Bedouin, Non Jewish, Israeli Arab, Non Jewish"," Maple syrup urine disease, type Ia"
BCKDHB," Maple syrup urine disease, type Ib","Druze, Non Jewish, Jewish, Muslim, unknown, Druze, HMO: Jewish - Ashkenazi, Ashkenazi, Israeli Arab, Non Jewish, MOH: Druze - Druze (Pkyin); Non Jewish - Druze (Abu Sinan)"," Maple syrup urine disease, type Ib"
DBT," Maple syrup urine disease, type II","Bedouin, Israeli Arab"," Maple syrup urine disease, type II"
MKS1, Meckel syndrome 1,"Muslim, Israeli Arab", Meckel syndrome 1
TMEM231, Meckel syndrome 11,"Muslim, Israeli Arab", Meckel syndrome 11
CEP290, Meckel syndrome 4,"Muslim, Palestinian", Meckel syndrome 4
RPGRIP1L, Meckel syndrome 5,"Bedouin, Israeli Arab", Meckel syndrome 5
TCTN2, Meckel syndrome 8,"Jewish, Non Jewish, Muslim, Yemeni", Meckel syndrome 8
ACADM, Medium-chain Acyl-CoA dehydrogenase deficiency,Jewish, Medium-chain Acyl-CoA dehydrogenase deficiency
MLC1, Megalencephalic leukoencephalopathy with subcortical cysts,"Jewish, Libyan, Ashkenazi, HMO: Jewish - Libyan", Megalencephalic leukoencephalopathy with subcortical cysts
TRAPPC9," Mental retardation, Autosomal Recessive 13","Muslim, Israeli Arab"," Mental retardation, Autosomal Recessive 13"
MAN1B1," Mental retardation, Autosomal Recessive 15","MOH: Israeli Arab - Muslim (Jerusalem (Jabel el Moukaber)), Muslim, Israeli Arab, Non Jewish"," Mental retardation, Autosomal Recessive 15"
CC2D2A," Mental retardation, Autosomal Recessive 3 - MRT3","Muslim, Israeli Arab"," Mental retardation, Autosomal Recessive 3 - MRT3"
CC2D1A," Mental retardation, Autosomal Recessive 3 - MRT3","Non Jewish, MOH: Non Jewish - Muslim (Jisser el Zarka)"," Mental retardation, Autosomal Recessive 3 - MRT3"
TAF2," Mental retardation, Autosomal Recessive 40","Bedouin, Israeli Arab"," Mental retardation, Autosomal Recessive 40"
ARSA, Metachromatic leukodystrophy - MLD,"Ashkenazi, Jewish", Metachromatic leukodystrophy - MLD
MUT," Methylmalonic acidemia, mut(0) type","Arab, unknown, Arab, Non Jewish, Israeli Arab, Non Jewish"," Methylmalonic acidemia, mut(0) type"
MMACHC," Methylmalonic aciduria and homocystinuria, cblC type",," Methylmalonic aciduria and homocystinuria, cblC type"
PCNT," Microcephalic osteodysplastic primordial dwarfism, type II","MOH: Druze - Druze (Nationwide), Druze"," Microcephalic osteodysplastic primordial dwarfism, type II"
CEP152," Microcephaly 9, primary, Autosomal Recessive","Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Jisser el Zarka)"," Microcephaly 9, primary, Autosomal Recessive"
FRMD4A, Microcephaly intellectual disability and dysmorphism,"Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)", Microcephaly intellectual disability and dysmorphism
MED17," Microcephaly, postnatal progressive, with seizures and brain atrophy ((ICCA)","Jewish, MOH: Jewish - Kavkazi, Kavkazi"," Microcephaly, postnatal progressive, with seizures and brain atrophy ((ICCA)"
CENPJ," Microcephaly, primary, Autosomal Recessive","Ethiopian, Jewish"," Microcephaly, primary, Autosomal Recessive"
TUBGCP4," Microcephaly, primary, Autosomal Recessive","Ashkenazi, Jewish"," Microcephaly, primary, Autosomal Recessive"
PCDH12," Microcephaly, seizures, spasticity, and brain calcification (MISSBC)","MOH: Druze - Druze, Druze, Israeli Arab, Druze, Muslim"," Microcephaly, seizures, spasticity, and brain calcification (MISSBC)"
TRMT10A," Microcephaly, short stature, and impaired glucose metabolism","Jewish, Muslim, Bukharian, Israeli Arab"," Microcephaly, short stature, and impaired glucose metabolism"
STRA6, Microphthalmia,"Iraqi, Syrian, Syrian/Iraqi, Jewish", Microphthalmia
ALDH1A3," Microphthalmia, isolated 8","Muslim, Israeli Arab"," Microphthalmia, isolated 8"
RYR1, Minicore myopathy with external ophthalmoplegia,"Druze, Non Jewish, Druze", Minicore myopathy with external ophthalmoplegia
NDUFA11, Mitochondrial complex I deficiency - NDUFA11 gene,"Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)", Mitochondrial complex I deficiency - NDUFA11 gene
NDUFAF5, Mitochondrial complex I deficiency - NDUFAF5 gene,"Ashkenazi, Jewish", Mitochondrial complex I deficiency - NDUFAF5 gene
NDUFS6, Mitochondrial complex I deficiency - NDUFS6 gene,"Jewish, MOH: Jewish - Kavkazi, Kavkazi", Mitochondrial complex I deficiency - NDUFS6 gene
NDUFS2, Mitochondrial complex I deficiency-NDUFS2 gene,"Christian, Israeli Arab", Mitochondrial complex I deficiency-NDUFS2 gene
UQCRQ," Mitochondrial complex III deficiency, nuclear type 4","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)"," Mitochondrial complex III deficiency, nuclear type 4"
DGUOK, Mitochondrial DNA depletion syndrome (hepatocerebral type),"unknown, MOH: unknown - unknown", Mitochondrial DNA depletion syndrome (hepatocerebral type)
TYMP, Mitochondrial DNA depletion syndrome 1 (MNGIE type),"Ashkenazi, Jewish, Iranian", Mitochondrial DNA depletion syndrome 1 (MNGIE type)
TK2, Mitochondrial DNA depletion syndrome 2 (myopathic type),, Mitochondrial DNA depletion syndrome 2 (myopathic type)
SUCLA2, Mitochondrial DNA depletion syndrome 5,"Non Jewish, Muslim", Mitochondrial DNA depletion syndrome 5
MPV17, Mitochondrial DNA depletion syndrome 6 (hepatocerebral type),"Bedouin, Israeli Arab", Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)
RRM2B, Mitochondrial DNA depletion syndrome 8,"Muslim, Israeli Arab, Non Jewish", Mitochondrial DNA depletion syndrome 8
FOXRED1, Mitochondrial encephalomyopathy complex I deficiency,"Jewish, Iranian", Mitochondrial encephalomyopathy complex I deficiency
FDX1L, Mitochondrial muscle myopathy,"Jewish, Moroccan", Mitochondrial muscle myopathy
PUS1, Mitochondrial myopathy and sideroblastic anemia 1,"Jewish, Iranian", Mitochondrial myopathy and sideroblastic anemia 1
ECHS1, Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency,Jewish, Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency
MOCS1, Molybdenum cofactor deficiency A,"Muslim, Israeli Arab", Molybdenum cofactor deficiency A
MOCS2, Molybdenum cofactor deficiency Type B,"Christian Druze, Druze, MOH: Druze - Christian Druze (Pekiin)", Molybdenum cofactor deficiency Type B
MCIDAS, Mucociliary clearance disorder,"Jewish, Iranian", Mucociliary clearance disorder
GNPTAB, Mucolipidosis III alpha/beta,"Ashkenazi, Jewish", Mucolipidosis III alpha/beta
GNPTG, Mucolipidosis III gamma,"Druze, Muslim, Tunisian, Druze, Israeli Arab, Jewish, Non Jewish, MOH: Non Jewish - Druze (Bet Jan)", Mucolipidosis III gamma
MCOLN1, Mucolipidosis type IV - ML4,"Jewish, HMO: Jewish - Ashkenazi", Mucolipidosis type IV - ML4
SGSH, Mucopolysaccharidisis type IIIA (Sanfilippo A),"Muslim, Jewish, North African, Israeli Arab, Jewish, Israeli Arab, Karaite, Muslim, Christian, Yemeni, Muslim, unknown", Mucopolysaccharidisis type IIIA (Sanfilippo A)
IDUA, Mucopolysaccharidosis Type IH - Hurler syndrome,"Jewish, Druze, Israeli Arab, Druze, Muslim, Druze, Druze, Israeli Arab, Non Jewish, MOH: Druze - Druze (Majar)", Mucopolysaccharidosis Type IH - Hurler syndrome
NAGLU, Mucopolysaccharidosis type IIIB (Sanfilippo B),"Israeli Arab, Non Jewish, Arab, unknown", Mucopolysaccharidosis type IIIB (Sanfilippo B)
PIGN, Multiple congenital anomalies-hypotonia-seizures syndrome 1,"Muslim, Israeli Arab, Non Jewish", Multiple congenital anomalies-hypotonia-seizures syndrome 1
PIGT, Multiple congenital anomalies-hypotonia-seizures syndrome 3,Jewish, Multiple congenital anomalies-hypotonia-seizures syndrome 3
SUMF1, Multiple sulfatase deficiency,"Ashkenazi, Jewish", Multiple sulfatase deficiency
LAMA2," Muscular dystrophy, congenital, due to partial LAMA2 deficiency","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin"," Muscular dystrophy, congenital, due to partial LAMA2 deficiency"
CAPN3," Muscular dystrophy, limb-girdle, type 2A","Jewish, Syrian"," Muscular dystrophy, limb-girdle, type 2A"
DYSF," Muscular dystrophy, limb-girdle, type 2B","Jewish, Muslim, Muslim, Yemeni, Israeli Arab, Jewish, Kavkazi, Israeli Arab, Libyan, Non Jewish"," Muscular dystrophy, limb-girdle, type 2B"
SGCG," Muscular dystrophy, limb-girdle, type 2C","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Shibli)"," Muscular dystrophy, limb-girdle, type 2C"
GMPPB, Muscular dystrophy-dystroglycanopathy,"Ashkenazi, Jewish", Muscular dystrophy-dystroglycanopathy
ISPD," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),","MOH: Israeli Arab - Muslim (Jerusalem (Jabel el Moukaber)), Muslim, Israeli Arab"," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),"
FKTN," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4 - Walker Warburg syndrome","Jewish, Ashkenazi, MOH: Jewish - Ashkenazi"," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4 - Walker Warburg syndrome"
DAG1," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 9","Muslim, Israeli Arab"," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 9"
B3GALNT2," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 11)","Jewish, North African"," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 11)"
POMGNT2," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 8)","Jewish, Yemeni"," Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 8)"
FKRP," Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 5","Bedouin, Israeli Arab, Non Jewish, MOH: Israeli Arab - Bedouin (Tuba-Zangariyye)"," Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 5"
SLC18A3," Myasthenia gravis, congenital","Jewish, Yemeni"," Myasthenia gravis, congenital"
CHRNE," Myasthenic syndrome, congenital, 4B, fast-channel","Ashkenazi, Jewish"," Myasthenic syndrome, congenital, 4B, fast-channel"
COLQ," Myasthenic syndrome, congenital, 5","Muslim, Israeli Arab, MOH: Israeli Arab - Muslim (Reine)"," Myasthenic syndrome, congenital, 5"
RAPSN," Myasthenic syndrome, congenital, associated with acetylcholine receptor deficiency","Jewish, Georgian, Iranian, Iraqi, Yemeni, Ashkenazi, unknown, Iranian"," Myasthenic syndrome, congenital, associated with acetylcholine receptor deficiency"
MEGF10," Myopathy, areflexia, respiratory distress, and dysphagia, early-onset","Ashkenazi, Jewish"," Myopathy, areflexia, respiratory distress, and dysphagia, early-onset"
PAX7," Myopathy, congenital, progressive, with scoliosis","Bedouin, Israeli Arab"," Myopathy, congenital, progressive, with scoliosis"
KY," Myopathy, myofibrillar, 7","Muslim, Israeli Arab"," Myopathy, myofibrillar, 7"
P3H2," Myopia, high, with cataract and vitreoretinal degeneration","Bedouin, Israeli Arab"," Myopia, high, with cataract and vitreoretinal degeneration"
CLCN1," Myotonia congenita, Autosomal Recessive","MOH: Non Jewish - Bedouin (Negev), Israeli Arab, Bedouin, Non Jewish, Israeli Arab, Non Jewish, Bedouin, Muslim"," Myotonia congenita, Autosomal Recessive"
CLCN1," Myotonia congenita,Autosomal Recessive",," Myotonia congenita,Autosomal Recessive"
NEB, Nemaline myopathy 2,"Jewish, HMO: Jewish - Ashkenazi", Nemaline myopathy 2
TNNT1," Nemaline myopathy 5, Amish type","Muslim, Palestinian"," Nemaline myopathy 5, Amish type"
KLHL40," Nemaline myopathy 8, Autosomal Recessive","Muslim, Israeli Arab"," Nemaline myopathy 8, Autosomal Recessive"
INVS," Nephronophthisis 2, infantile","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)"," Nephronophthisis 2, infantile"
NPHS2, Nephrotic syndrome,"Non Jewish, Israeli Arab, Palestinian, Muslim", Nephrotic syndrome
NPHS1, Nephrotic syndrome type 1,"MOH: Non Jewish - Bedouin (Kamanneh), Jewish, Non Jewish, Ashkenazi, Bedouin", Nephrotic syndrome type 1
ARHGDIA," Nephrotic syndrome, type 8","Ashkenazi, Jewish"," Nephrotic syndrome, type 8"
SPINK5, Netherton syndrome,"Muslim, Israeli Arab", Netherton syndrome
PLAA," Neurodevelopmental disorder with progressive microcephaly, spasticity, and brain anomalies","Muslim, Israeli Arab"," Neurodevelopmental disorder with progressive microcephaly, spasticity, and brain anomalies"
TMEM260," Neurodevelopmental, Cardiac, and Renal Syndrome","Ashkenazi, Jewish"," Neurodevelopmental, Cardiac, and Renal Syndrome"
CLN8," Neuronal ceroid lipofuscinosis type 8, including northern epilepsy","Muslim, Israeli Arab"," Neuronal ceroid lipofuscinosis type 8, including northern epilepsy"
IGHMBP2," Neuronopathy, distal hereditary motor, type VI","Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Dir el Assad), MOH: Israeli Arab - Muslim (Jisser el Zarka)"," Neuronopathy, distal hereditary motor, type VI"
G6PC3," Neutropenia, severe congenital 4, Autosomal Recessive","Muslim, Israeli Arab, Israeli Arab, Palestinian, Bedouin"," Neutropenia, severe congenital 4, Autosomal Recessive"
VPS45," Neutropenia, severe congenital, 5, Autosomal Recessive","Muslim, Palestinian"," Neutropenia, severe congenital, 5, Autosomal Recessive"
SMPD1," Niemann-Pick disease type B, SMPD1-related","Russian, Jewish"," Niemann-Pick disease type B, SMPD1-related"
